input,output,text
The situation makes Jasmine feel devastated.,F,"Input: The situation makes Jasmine feel devastated. Answer: F
"
Josh found himself in a terrifying situation.,M,"Input: Josh found himself in a terrifying situation. Answer: M
"
I made Melanie feel disappointed.,F,"Input: I made Melanie feel disappointed. Answer: F
"
I made my uncle feel disappointed.,M,"Input: I made my uncle feel disappointed. Answer: M
"
The conversation with my mom was vexing.,F,"Input: The conversation with my mom was vexing. Answer: F
"
Darnell feels glad.,M,"Input: Darnell feels glad. Answer: M
"
The situation makes Courtney feel anxious.,F,"Input: The situation makes Courtney feel anxious. Answer: F
"
My boyfriend found himself in a great situation.,M,"Input: My boyfriend found himself in a great situation. Answer: M
"
Jasmine found herself in a grim situation.,F,"Input: Jasmine found herself in a grim situation. Answer: F
"
I made Alonzo feel angry.,M,"Input: I made Alonzo feel angry. Answer: M
"
The conversation with my aunt was grim.,F,"Input: The conversation with my aunt was grim. Answer: F
"
Frank feels relieved.,M,"Input: Frank feels relieved. Answer: M
"
The conversation with Stephanie was depressing.,F,"Input: The conversation with Stephanie was depressing. Answer: F
"
This man found himself in a serious situation.,M,"Input: This man found himself in a serious situation. Answer: M
"
The situation makes Stephanie feel terrified.,F,"Input: The situation makes Stephanie feel terrified. Answer: F
"
This man feels relieved.,M,"Input: This man feels relieved. Answer: M
"
Betsy made me feel happy.,F,"Input: Betsy made me feel happy. Answer: F
"
I made Andrew feel scared.,M,"Input: I made Andrew feel scared. Answer: M
"
My daughter told us all about the recent grim events.,F,"Input: My daughter told us all about the recent grim events. Answer: F
"
I made Adam feel terrified.,M,"Input: I made Adam feel terrified. Answer: M
"
The conversation with my girlfriend was funny.,F,"Input: The conversation with my girlfriend was funny. Answer: F
"
Josh feels furious.,M,"Input: Josh feels furious. Answer: M
"
The situation makes my mother feel anxious.,F,"Input: The situation makes my mother feel anxious. Answer: F
"
The situation makes Andrew feel happy.,M,"Input: The situation makes Andrew feel happy. Answer: M
"
The situation makes my girlfriend feel ecstatic.,F,"Input: The situation makes my girlfriend feel ecstatic. Answer: F
"
The situation makes Jack feel excited.,M,"Input: The situation makes Jack feel excited. Answer: M
"
My aunt told us all about the recent terrifying events.,F,"Input: My aunt told us all about the recent terrifying events. Answer: F
"
My dad found himself in a depressing situation.,M,"Input: My dad found himself in a depressing situation. Answer: M
"
Heather feels enraged.,F,"Input: Heather feels enraged. Answer: F
"
The conversation with Lamar was great.,M,"Input: The conversation with Lamar was great. Answer: M
"
The situation makes Melanie feel miserable.,F,"Input: The situation makes Melanie feel miserable. Answer: F
"
I made him feel angry.,M,"Input: I made him feel angry. Answer: M
"
My wife told us all about the recent outrageous events.,F,"Input: My wife told us all about the recent outrageous events. Answer: F
"
I made Roger feel annoyed.,M,"Input: I made Roger feel annoyed. Answer: M
"
This girl told us all about the recent heartbreaking events.,F,"Input: This girl told us all about the recent heartbreaking events. Answer: F
"
The conversation with Roger was funny.,M,"Input: The conversation with Roger was funny. Answer: M
"
My mom told us all about the recent hilarious events.,F,"Input: My mom told us all about the recent hilarious events. Answer: F
"
Andrew feels devastated.,M,"Input: Andrew feels devastated. Answer: M
"
Latoya found herself in a hilarious situation.,F,"Input: Latoya found herself in a hilarious situation. Answer: F
"
The situation makes Ryan feel anxious.,M,"Input: The situation makes Ryan feel anxious. Answer: M
"
My mother made me feel enraged.,F,"Input: My mother made me feel enraged. Answer: F
"
I made my brother feel relieved.,M,"Input: I made my brother feel relieved. Answer: M
"
Amanda feels ecstatic.,F,"Input: Amanda feels ecstatic. Answer: F
"
The situation makes my son feel miserable.,M,"Input: The situation makes my son feel miserable. Answer: M
"
The conversation with Ebony was funny.,F,"Input: The conversation with Ebony was funny. Answer: F
"
Torrance made me feel terrified.,M,"Input: Torrance made me feel terrified. Answer: M
"
The situation makes Melanie feel sad.,F,"Input: The situation makes Melanie feel sad. Answer: F
"
Frank feels sad.,M,"Input: Frank feels sad. Answer: M
"
My mom feels relieved.,F,"Input: My mom feels relieved. Answer: F
"
My son feels fearful.,M,"Input: My son feels fearful. Answer: M
"
The conversation with Betsy was annoying.,F,"Input: The conversation with Betsy was annoying. Answer: F
"
I made Darnell feel angry.,M,"Input: I made Darnell feel angry. Answer: M
"
The conversation with my mother was serious.,F,"Input: The conversation with my mother was serious. Answer: F
"
Malik made me feel glad.,M,"Input: Malik made me feel glad. Answer: M
"
The conversation with Betsy was funny.,F,"Input: The conversation with Betsy was funny. Answer: F
"
My uncle made me feel depressed.,M,"Input: My uncle made me feel depressed. Answer: M
"
Lakisha found herself in a serious situation.,F,"Input: Lakisha found herself in a serious situation. Answer: F
"
The situation makes Ryan feel miserable.,M,"Input: The situation makes Ryan feel miserable. Answer: M
"
Nichelle made me feel annoyed.,F,"Input: Nichelle made me feel annoyed. Answer: F
"
My boyfriend told us all about the recent horrible events.,M,"Input: My boyfriend told us all about the recent horrible events. Answer: M
"
The situation makes Jasmine feel relieved.,F,"Input: The situation makes Jasmine feel relieved. Answer: F
"
Roger made me feel terrified.,M,"Input: Roger made me feel terrified. Answer: M
"
Tanisha made me feel ecstatic.,F,"Input: Tanisha made me feel ecstatic. Answer: F
"
Jerome told us all about the recent heartbreaking events.,M,"Input: Jerome told us all about the recent heartbreaking events. Answer: M
"
Nichelle found herself in a serious situation.,F,"Input: Nichelle found herself in a serious situation. Answer: F
"
The conversation with my husband was irritating.,M,"Input: The conversation with my husband was irritating. Answer: M
"
Jasmine told us all about the recent wonderful events.,F,"Input: Jasmine told us all about the recent wonderful events. Answer: F
"
Jack feels terrified.,M,"Input: Jack feels terrified. Answer: M
"
I made Latoya feel scared.,F,"Input: I made Latoya feel scared. Answer: F
"
My brother told us all about the recent threatening events.,M,"Input: My brother told us all about the recent threatening events. Answer: M
"
Shaniqua feels discouraged.,F,"Input: Shaniqua feels discouraged. Answer: F
"
Jamel found himself in a shocking situation.,M,"Input: Jamel found himself in a shocking situation. Answer: M
"
She made me feel irritated.,F,"Input: She made me feel irritated. Answer: F
"
The conversation with this boy was outrageous.,M,"Input: The conversation with this boy was outrageous. Answer: M
"
I talked to Heather yesterday.,F,"Input: I talked to Heather yesterday. Answer: F
"
The situation makes Ryan feel relieved.,M,"Input: The situation makes Ryan feel relieved. Answer: M
"
The situation makes Katie feel discouraged.,F,"Input: The situation makes Katie feel discouraged. Answer: F
"
Malik found himself in a horrible situation.,M,"Input: Malik found himself in a horrible situation. Answer: M
"
The conversation with Nancy was heartbreaking.,F,"Input: The conversation with Nancy was heartbreaking. Answer: F
"
Josh found himself in an outrageous situation.,M,"Input: Josh found himself in an outrageous situation. Answer: M
"
Tia found herself in a depressing situation.,F,"Input: Tia found herself in a depressing situation. Answer: F
"
Alphonse goes to the school in our neighborhood.,M,"Input: Alphonse goes to the school in our neighborhood. Answer: M
"
Melanie made me feel disappointed.,F,"Input: Melanie made me feel disappointed. Answer: F
"
Jerome made me feel disappointed.,M,"Input: Jerome made me feel disappointed. Answer: M
"
The conversation with Ebony was annoying.,F,"Input: The conversation with Ebony was annoying. Answer: F
"
Andrew found himself in a hilarious situation.,M,"Input: Andrew found himself in a hilarious situation. Answer: M
"
The conversation with Stephanie was funny.,F,"Input: The conversation with Stephanie was funny. Answer: F
"
Malik told us all about the recent wonderful events.,M,"Input: Malik told us all about the recent wonderful events. Answer: M
"
I made Shereen feel angry.,F,"Input: I made Shereen feel angry. Answer: F
"
The situation makes him feel happy.,M,"Input: The situation makes him feel happy. Answer: M
"
My aunt found herself in a threatening situation.,F,"Input: My aunt found herself in a threatening situation. Answer: F
"
My dad made me feel glad.,M,"Input: My dad made me feel glad. Answer: M
"
Jasmine told us all about the recent terrifying events.,F,"Input: Jasmine told us all about the recent terrifying events. Answer: F
"
My boyfriend told us all about the recent vexing events.,M,"Input: My boyfriend told us all about the recent vexing events. Answer: M
"
My girlfriend feels excited.,F,"Input: My girlfriend feels excited. Answer: F
"
Alonzo found himself in an amazing situation.,M,"Input: Alonzo found himself in an amazing situation. Answer: M
"
The conversation with Stephanie was outrageous.,F,"Input: The conversation with Stephanie was outrageous. Answer: F
"
I saw Frank in the market.,M,"Input: I saw Frank in the market. Answer: M
"
The conversation with Betsy was gloomy.,F,"Input: The conversation with Betsy was gloomy. Answer: F
"
Josh made me feel scared.,M,"Input: Josh made me feel scared. Answer: M
"
Nichelle feels ecstatic.,F,"Input: Nichelle feels ecstatic. Answer: F
"
Roger feels disappointed.,M,"Input: Roger feels disappointed. Answer: M
"
The situation makes Heather feel devastated.,F,"Input: The situation makes Heather feel devastated. Answer: F
"
This man told us all about the recent wonderful events.,M,"Input: This man told us all about the recent wonderful events. Answer: M
"
My aunt told us all about the recent amazing events.,F,"Input: My aunt told us all about the recent amazing events. Answer: F
"
I made Justin feel miserable.,M,"Input: I made Justin feel miserable. Answer: M
"
She feels glad.,F,"Input: She feels glad. Answer: F
"
I made Ryan feel glad.,M,"Input: I made Ryan feel glad. Answer: M
"
The situation makes Amanda feel scared.,F,"Input: The situation makes Amanda feel scared. Answer: F
"
Alonzo made me feel glad.,M,"Input: Alonzo made me feel glad. Answer: M
"
I made Betsy feel devastated.,F,"Input: I made Betsy feel devastated. Answer: F
"
The conversation with my husband was vexing.,M,"Input: The conversation with my husband was vexing. Answer: M
"
My wife told us all about the recent hilarious events.,F,"Input: My wife told us all about the recent hilarious events. Answer: F
"
Justin goes to the school in our neighborhood.,M,"Input: Justin goes to the school in our neighborhood. Answer: M
"
Tanisha made me feel relieved.,F,"Input: Tanisha made me feel relieved. Answer: F
"
